SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 18, 2015	October 16, 2015	October 15, 2015	October 14, 2015	October 13, 2015
Euro		0.8039930000	0.8067420000	0.8068220000	0.8057430000
Japanese Yen		0.0059434000	0.0059275200	0.0059143400	0.0059107900
U.K. Pound Sterling		1.0933900000	1.0922300000	1.0861300000	1.0798300000
U.S. Dollar		0.7077400000	0.7052560000	0.7071180000	0.7084080000
Algerian Dinar		0.0067048800	0.0067053700	0.0067194500	0.0067139200
Australian Dollar		0.5152350000	0.5161060000	0.5109630000	0.5182710000
Bahrain Dinar		1.8822900000	1.8756800000	1.8806300000	1.8840600000
Botswana Pula		0.0692877000	0.0688330000	0.0686612000	0.0682905000
Brazilian Real		0.1845760000	0.1831500000	0.1848670000	0.1894850000
Brunei Dollar		0.5115950000	0.5124290000	0.5075130000	0.5049240000
Canadian Dollar		0.5472360000	0.5465410000	0.5446910000	0.5455170000
Chilean Peso		0.0010475400	0.0010355100	0.0010352400	0.0010489200
Chinese Yuan		0.1115680000	0.1112360000	0.1115190000	0.1120350000
Colombian Peso			0.0002408090	0.0002429370	0.0002480650
Czech Koruna		0.0296858000	0.0297865000	0.0297584000	0.0296989000
Danish Krone		0.1077790000	0.1081250000	0.1081350000	0.1079970000
Hungarian Forint		0.0026005500	0.0026020400	0.0025912200	0.0025901600
Icelandic Krona		0.0056682700	0.0056834200	0.0056805800	0.0056754400
Indian Rupee		0.0108934000	0.0108796000	0.0108600000	0.0108950000
Indonesian Rupiah		0.0000522935	0.0000530747		0.0000522540
Iranian Rial			0.0000235478	0.0000236084	0.0000236499
Israeli New Sheqel		0.1854660000	0.1845740000	0.1836670000	0.1832410000
Kazakhstani Tenge		0.0025633500	0.0025455900	0.0025621100	0.0025716300
Korean Won		0.0006242740	0.0006132130	0.0006162250	0.0006174030
Kuwaiti Dinar					2.3472800000
Libyan Dinar		0.5174910000	0.5174910000	0.5174910000	0.5174910000
Malaysian Ringgit		0.1695190000	0.1712830000		0.1688700000
Mauritian Rupee		0.0200700000	0.0199831000	0.0199851000	0.0199921000
Mexican Peso		0.0431657000	0.0429380000	0.0426478000	0.0427143000
Nepalese Rupee		0.0068281700	0.0067747900	0.0067874600	0.0068280300
New Zealand Dollar		0.4835280000	0.4804200000	0.4707280000	0.4735710000
Norwegian Krone		0.0873861000	0.0875279000	0.0873179000	0.0869287000
Rial Omani		1.8406800000	1.8342200000	1.8390600000	1.8424100000
Pakistani Rupee		0.0067810000	0.0067536600	0.0067717000	0.0067818500
Nuevo Sol			0.2181430000	0.2184490000	0.2191860000
Philippine Peso		0.0154542000	0.0153011000	0.0153778000	0.0154448000
Polish Zloty		0.1900330000	0.1908780000	0.1904490000	0.1904370000
Qatar Riyal		0.1944340000	0.1937520000	0.1942630000	0.1946180000
Russian Ruble		0.0115345000	0.0113306000	0.0112019000	0.0113849000
Saudi Arabian Riyal		0.1887310000	0.1880680000	0.1885650000	0.1889090000
Singapore Dollar		0.5115950000	0.5124290000	0.5075130000	0.5049240000
South African Rand		0.0539415000	0.0536508000	0.0523210000	0.0526259000
Sri Lanka Rupee		0.0050218800	0.0050130500	0.0050335500	0.0050484900
Swedish Krona		0.0859085000	0.0869056000	0.0871221000	0.0870997000
Swiss Franc		0.7415550000	0.7417500000	0.7398180000	0.7380020000
Thai Baht		0.0200487000	0.0200357000	0.0198673000	0.0199467000
Trinidad And Tobago Dollar		0.1119470000	0.1109560000	0.1113130000	0.1116150000
Tunisian Dinar				0.3622900000	0.3633790000
U.A.E. Dirham		0.1927130000	0.1920370000	0.1925440000	0.1928950000
Peso Uruguayo			0.0240374000	0.0240328000	0.0240701000
Bolivar Fuerte		0.1126220000	0.1122270000	0.1125230000	0.1127280000

Currency units per SDR(3)

Currency	October 18, 2015	October 16, 2015	October 15, 2015	October 14, 2015	October 13, 2015
Euro		1.243790	1.239550	1.239430	1.241090
Japanese Yen		168.254000	168.705000	169.081000	169.182000
U.K. Pound Sterling		0.914587	0.915558	0.920700	0.926072
U.S. Dollar		1.412950	1.417920	1.414190	1.411620
Algerian Dinar		149.145000	149.134000	148.822000	148.944000
Australian Dollar		1.940860	1.937590	1.957090	1.929490
Bahrain Dinar		0.531268	0.533140	0.531737	0.530769
Botswana Pula		14.432600	14.527900	14.564300	14.643300
Brazilian Real		5.417820	5.460010	5.409290	5.277460
Brunei Dollar		1.954670	1.951490	1.970390	1.980500
Canadian Dollar		1.827370	1.829690	1.835900	1.833120
Chilean Peso		954.617000	965.708000	965.960000	953.362000
Chinese Yuan		8.963140	8.989900	8.967080	8.925780
Colombian Peso			4,152.670000	4,116.290000	4,031.200000
Czech Koruna		33.686100	33.572300	33.604000	33.671300
Danish Krone		9.278250	9.248550	9.247700	9.259520
Hungarian Forint		384.534000	384.314000	385.919000	386.077000
Icelandic Krona		176.421000	175.950000	176.038000	176.198000
Indian Rupee		91.798700	91.915100	92.081000	91.785200
Indonesian Rupiah		19,122.800000	18,841.400000		19,137.300000
Iranian Rial			42,466.800000	42,357.800000	42,283.500000
Israeli New Sheqel		5.391820	5.417880	5.444640	5.457290
Kazakhstani Tenge		390.114000	392.836000	390.303000	388.858000
Korean Won		1,601.860000	1,630.750000	1,622.780000	1,619.690000
Kuwaiti Dinar					0.426025
Libyan Dinar		1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit		5.899040	5.838290		5.921710
Mauritian Rupee		49.825600	50.042300	50.037300	50.019800
Mexican Peso		23.166500	23.289400	23.447900	23.411400
Nepalese Rupee		146.452000	147.606000	147.331000	146.455000
New Zealand Dollar		2.068130	2.081510	2.124370	2.111620
Norwegian Krone		11.443500	11.424900	11.452400	11.503700
Rial Omani		0.543277	0.545191	0.543756	0.542767
Pakistani Rupee		147.471000	148.068000	147.673000	147.452000
Nuevo Sol			4.584150	4.577730	4.562340
Philippine Peso		64.707300	65.354800	65.028800	64.746700
Polish Zloty		5.262240	5.238950	5.250750	5.251080
Qatar Riyal		5.143130	5.161240	5.147660	5.138270
Russian Ruble		86.696400	88.256600	89.270600	87.835600
Saudi Arabian Riyal		5.298550	5.317230	5.303210	5.293550
Singapore Dollar		1.954670	1.951490	1.970390	1.980500
South African Rand		18.538600	18.639100	19.112800	19.002100
Sri Lanka Rupee		199.129000	199.479000	198.667000	198.079000
Swedish Krona		11.640300	11.506700	11.478100	11.481100
Swiss Franc		1.348520	1.348160	1.351680	1.355010
Thai Baht		49.878500	49.910900	50.334000	50.133600
Trinidad And Tobago Dollar		8.932800	9.012580	8.983680	8.959370
Tunisian Dinar				2.760220	2.751950
U.A.E. Dirham		5.189060	5.207330	5.193620	5.184170
Peso Uruguayo			41.601800	41.609800	41.545300
Bolivar Fuerte		8.879260	8.910510	8.887070	8.870910


(1) Exchange rates are published daily except on IMF holidays or
whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of
the dollar values, based on market exchange rates, of specified quantities of the
first four currencies shown. See SDR Valuation.The value in terms of the SDR of each of the other
currencies shown above is derived from that currency's representative exchange rate against the U.S.
dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the
Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of
domestic currency units per SDR. All figures are rounded to six significant digits. See Representative
Exchange Rates for Selected Currencies

(3) The value in terms of each national currency of the SDR is the reciprocal of the
value in terms of the SDR of each national currency, rounded to six significant digits.
