SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 25, 2015	October 23, 2015	October 22, 2015	October 21, 2015	October 20, 2015
Euro		0.7914910000	0.8014860000	0.8036360000	0.8040780000
Japanese Yen		0.0059044500	0.0059088000	0.0059032500	0.0059163700
U.K. Pound Sterling		1.0988300000	1.0966300000	1.0936900000	1.0944500000
U.S. Dollar		0.7140840000	0.7084650000	0.7078000000	0.7070060000
Algerian Dinar		0.0066930300	0.0067039300	0.0067027500	0.0066970200
Australian Dollar		0.5177110000	0.5103070000	0.5148540000	0.5139930000
Bahrain Dinar		1.8991600000	1.8842200000	1.8824500000	1.8803400000
Botswana Pula		0.0683378000	0.0680126000	0.0681611000	0.0688624000
Brazilian Real		0.1814240000	0.1798770000	0.1831020000	0.1812140000
Brunei Dollar		0.5157700000	0.5086990000	0.5090260000	0.5089670000
Canadian Dollar		0.5421230000	0.5413090000	0.5396460000	0.5449410000
Chilean Peso		0.0010324800	0.0010227600	0.0010344800	0.0010407700
Chinese Yuan		0.1122860000	0.1115750000	0.1115120000	0.1111400000
Colombian Peso		0.0002441010	0.0002388070	0.0002416370	0.0002427080
Czech Koruna		0.0292059000	0.0296119000	0.0296747000	0.0296949000
Danish Krone		0.1061010000	0.1074440000	0.1077320000	0.1077900000
Hungarian Forint			0.0025727700	0.0025824600	0.0025855000
Icelandic Krona		0.0055844500	0.0056281000	0.0056470400	0.0056664700
Indian Rupee		0.0110060000		0.0108639000	0.0108953000
Indonesian Rupiah		0.0000529304	0.0000519402	0.0000516793	0.0000518561
Iranian Rial			0.0000236526	0.0000236327	0.0000236046
Israeli New Sheqel		0.1839950000	0.1837780000	0.1833200000	0.1832100000
Kazakhstani Tenge		0.0025731800	0.0025465100	0.0025505400	0.0025514500
Korean Won		0.0006273800	0.0006262400	0.0006263160	0.0006282820
Kuwaiti Dinar		2.3664800000	2.3478500000	2.3464300000	2.3438000000
Libyan Dinar		0.5174910000	0.5174910000	0.5174910000	0.5174910000
Malaysian Ringgit		0.1690100000	0.1649700000	0.1647960000	0.1665500000
Mauritian Rupee		0.0201689000	0.0200606000	0.0200378000	0.0200113000
Mexican Peso		0.0432417000	0.0428635000	0.0424850000	0.0426890000
Nepalese Rupee		0.0068530100	0.0067951800	0.0068123200	0.0068210900
New Zealand Dollar		0.4877190000	0.4765840000	0.4777650000	0.4806230000
Norwegian Krone		0.0855436000	0.0864235000	0.0867625000	0.0870643000
Rial Omani		1.8571800000	1.8425600000	1.8408300000	1.8387700000
Pakistani Rupee			0.0067829800	0.0067786400	0.0067710200
Nuevo Sol			0.2176540000	0.2171170000	0.2172730000
Philippine Peso		0.0153474000	0.0152640000	0.0153257000	0.0153400000
Polish Zloty		0.1869330000	0.1873950000	0.1881100000	0.1891150000
Qatar Riyal		0.1961770000	0.1946330000	0.1944510000	0.1942320000
Russian Ruble		0.0115308000	0.0112833000	0.0113011000	0.0113736000
